id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
157,12,multi_select,exercise,152,Which of these are true about 'with lock:'?,"It calls acquire() automatically on entry|It calls release() automatically on exit, even if an exception was raised|It's the recommended pattern over manual acquire()/release()|It prevents the lock from ever being acquired by two threads",0|1|2,,,
158,13,media_card,main,,Listen: what problem does threading.RLock solve that a plain Lock doesn't?,It lets the SAME thread acquire it multiple times (e.g. in recursive calls) without deadlocking itself|It makes locking faster|It lets multiple different threads hold it at once|It removes the need for release(),0,,rlock.wav,
159,13,true_false,exercise,158,"An RLock tracks how many times the owning thread has acquired it, and must be released that same number of times.",true,true,,,
160,13,multiple_choice,exercise,158,A recursive function that acquires the same lock on every call would self-deadlock with which lock type?,"A plain threading.Lock|A threading.RLock|Neither, both are always safe|Both would self-deadlock",0,,,
161,13,select_blank,exercise,158,"threading.___()   creates a reentrant lock, safe for the same thread to acquire more than once",RLock|Lock|Event|Semaphore,0,,,
162,13,type_answer,exercise,158,What does the 'R' in RLock stand for? (one word),Reentrant,,,,
163,13,multi_select,exercise,158,Which of these are true about RLock vs Lock?,RLock can be safely re-acquired by the same thread that already holds it|A different thread trying to acquire an RLock someone else holds still blocks normally|Lock and RLock have identical behavior in every case|RLock must be released the same number of times it was acquired,0|1|3,,,
164,14,media_card,main,,Listen: what is a deadlock?,"A situation where two or more threads are each waiting on a lock the other holds, so none can proceed|A thread that runs too slowly|A crash caused by too much memory use|A lock that's been acquired too many times",0,,deadlock.wav,
165,14,true_false,exercise,164,"A classic deadlock: Thread A holds Lock 1 and waits for Lock 2, while Thread B holds Lock 2 and waits for Lock 1.",true,true,,,
166,14,multiple_choice,exercise,164,What's the telltale symptom of a deadlock?,"The program just hangs forever, using no CPU, making no progress|The program crashes with a clear DeadlockError|The program runs slightly slower than expected|The program prints garbled output",0,,,
167,14,select_blank,exercise,164,Deadlock requires ___ waiting — each thread waits on a resource the other holds.,circular|linear|no|infinite,0,,,
168,14,type_answer,exercise,164,"What's the term for a program state where threads wait on each other forever, making zero progress? (one word)",deadlock,,,,
169,14,multi_select,exercise,164,Which of these are classic deadlock ingredients?,Multiple locks acquired in inconsistent order across threads|Each thread holding one lock while waiting for another|A single thread that never touches any lock|Threads that always acquire locks in the exact same global order,0|1,,,"A consistent global lock-acquisition order (option 4) is actually the standard PREVENTION for deadlock, not a cause."
170,14,media_card,main,,Listen: what's the standard technique to prevent deadlocks from inconsistent lock ordering?,"Always acquire multiple locks in the same, fixed global order across every thread|Never use more than one lock in a program|Always use RLock instead of Lock|Acquire locks in a random order each time",0,,lockordering.wav,
171,14,true_false,exercise,170,"lock.acquire(timeout=2) lets a thread give up waiting for a lock instead of blocking forever, which can help recover from a potential deadlock.",true,true,,,
172,14,multiple_choice,exercise,170,"If every thread always acquires Lock A before Lock B (never the reverse), can the classic 2-lock deadlock still happen?","No — consistent ordering eliminates the circular-wait condition|Yes, it makes no difference|Only if there are 3 or more locks|Only on Windows",0,,,
173,14,select_blank,exercise,170,if not lock.acquire(___=2): give_up_or_retry()   avoids waiting forever for a possibly-deadlocked lock,timeout|wait|delay|limit,0,,,
174,14,type_answer,exercise,170,"Complete: a fixed, agreed-upon order for acquiring multiple locks is called lock ___. (one word)",ordering,,,,
175,14,order,exercise,170,Put these deadlock-prevention steps in a sensible order for designing a multi-lock system.,Identify every lock the program uses|Assign each lock a fixed global order (e.g. alphabetical)|Make every thread acquire locks in that same order|Optionally add acquire(timeout=...) as a safety net too,,,,
176,15,media_card,main,,Listen: what does it mean for an operation to be 'atomic'?,"It completes as a single, indivisible step — no other thread can observe it half-done|It uses atomic (nuclear) energy to run faster|It always runs first|It can be paused and resumed freely",0,,atomic.wav,
177,15,true_false,exercise,176,"Because of the GIL, some single bytecode operations in CPython (like list.append()) are effectively atomic and don't need an explicit lock.",true,true,,,
178,15,multiple_choice,exercise,176,Which of these is NOT atomic and needs a lock to be thread-safe?,counter += 1 (read-modify-write)|my_list.append(x)|x = 5 (simple assignment)|Reading a single variable's value,0,,,"+= is a read, then a compute, then a write — three separate steps another thread can interleave with."
179,15,select_blank,exercise,176,"Relying on 'the GIL makes it atomic' is considered ___ practice — it's a CPython implementation detail, not a language guarantee (and doesn't hold under free-threaded builds).",risky/fragile|the best|required|deprecated,0,,,
180,15,type_answer,exercise,176,What's the term for an operation that can't be observed in a partially-completed state? (one word),atomic,,,,
181,15,multi_select,exercise,176,Which of these are generally safe to treat as atomic in standard CPython (though best practice is still to lock when in doubt)?,A single list.append(x) call|counter = counter + 1|A single dict[key] = value assignment|counter += 1 on a shared variable,0|2,,,"+= and 'x = x + 1' style read-modify-write patterns are never atomic, even in CPython."
182,15,media_card,main,,"Listen: what makes a 'read-modify-write' operation like counter += 1 dangerous across threads, even though it looks like one line?","It's actually 3 separate steps (read counter, add 1, write counter back) — another thread can run between any of them|Python executes += atomically no matter what|It only breaks when using floats, never integers|It's only dangerous with more than 100 threads",0,,readmodifywrite.wav,
183,15,true_false,exercise,182,"Wrapping counter += 1 in 'with lock:' makes it safe again, because the whole read-modify-write sequence now runs as one uninterruptible unit.",true,true,,,
184,15,multiple_choice,exercise,182,"1,000,000 unsynchronized counter += 1 calls split across several threads will typically produce what final result?","Some number less than 1,000,000 — some increments get silently lost|Always exactly 1,000,000|Always 0|A Python crash every time",0,,,Lost updates from interleaved read-modify-write is the classic symptom of this exact bug.
