id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
150,12,multiple_choice,exercise,146,OS term for a one-thread-at-a-time lock? (one word),mutex|semaphore|monitor|barrier,0,,,A mutex (mutual exclusion lock) is the OS-level term for a lock that lets only one thread in at a time; a semaphore can allow more than one.
151,12,multi_select,exercise,146,Which of these are true about threading.Lock?,One holder|Second blocks|Reentrant safe|Causes deadlock,0|1|3,,,Plain Lock is NOT reentrant — that's exactly what RLock (next deck) is for. Full options: Only one thread can hold it at a time; A second acquire() from a different thread blocks until release(); It's reentrant — the same thread can acquire it twice safely; Forgetting to release() it can deadlock the whole program.
152,12,media_card,main,,Why use 'with lock:' over manual calls?,It automatically releases the lock even if an exception happens inside the block|It makes the lock faster|It lets multiple threads hold the lock at once|It removes the need for a lock entirely,0,,lockcontextmanager.wav,
153,12,true_false,exercise,152,A manual lock without try/finally can deadlock on error.,true,true,cards/card_153.png,,
154,12,multiple_choice,exercise,152,Safest syntax to use a Lock?,with lock:critical_work()|lock.acquire();critical_work()|lock.safe():critical_work()|lock.protect(critical_work),0,,,
155,12,select_blank,exercise,152,___ lock: critical_work() auto-acquires and releases.,with|using|lock|try,0,,,
156,12,multiple_choice,exercise,152,Which keyword uses context managers? (one word),with|as|using|try,0,,,"Lock implements __enter__/__exit__, the context manager protocol, so it works with the with statement to acquire and release automatically."
157,12,multi_select,exercise,152,Which of these are true about 'with lock:'?,Auto-acquires|Auto-releases always|Recommended pattern|Prevents double-lock,0|1|2,,,"Full options: It calls acquire() automatically on entry; It calls release() automatically on exit, even if an exception was raised; It's the recommended pattern over manual acquire()/release(); It prevents the lock from ever being acquired by two threads."
158,13,media_card,main,,What problem does RLock solve?,It lets the SAME thread acquire it multiple times (e.g. in recursive calls) without deadlocking itself|It makes locking faster|It lets multiple different threads hold it at once|It removes the need for release(),0,,rlock.wav,
159,13,true_false,exercise,158,An RLock releases match its acquire count.,true,true,,,
160,13,multiple_choice,exercise,158,Which lock type self-deadlocks on recursive re-acquire?,Plain Lock|RLock|Neither|Both,0,,,A plain threading.Lock self-deadlocks if the same thread re-acquires it; RLock (reentrant) is built exactly to allow that.
161,13,select_blank,exercise,158,threading.___() creates a reentrant lock.,RLock|Lock|Event|Semaphore,0,,,
162,13,multiple_choice,exercise,158,What does 'R' in RLock stand for?,Reentrant|Recursive|Repeatable|Restricted,0,,,RLock stands for Reentrant Lock — the same thread can acquire it multiple times without deadlocking itself.
163,13,multi_select,exercise,158,Which of these are true about RLock vs Lock?,Safe re-acquire|Others block|Identical behavior|Matched releases,0|1|3,cards/card_163.png,,Full options: RLock can be safely re-acquired by the same thread that already holds it; A different thread trying to acquire an RLock someone else holds still blocks normally; Lock and RLock have identical behavior in every case; RLock must be released the same number of times it was acquired.
164,14,media_card,main,,What is a deadlock?,"A situation where two or more threads are each waiting on a lock the other holds, so none can proceed|A thread that runs too slowly|A crash caused by too much memory use|A lock that's been acquired too many times",0,,deadlock.wav,
165,14,true_false,exercise,164,Classic deadlock: A holds Lock1 waits Lock2; B reverse.,true,true,,,
166,14,multiple_choice,exercise,164,What's the telltale symptom of a deadlock?,Hangs forever|Crashes clearly|Runs slower|Garbled output,0,,,"Full options: The program just hangs forever, using no CPU, making no progress; The program crashes with a clear DeadlockError; The program runs slightly slower than expected; The program prints garbled output."
167,14,select_blank,exercise,164,Deadlock requires ___ waiting between threads.,circular|linear|no|infinite,0,,,
168,14,multiple_choice,exercise,164,Term for threads stuck waiting forever? (one word),deadlock|race condition|livelock|starvation,0,,,"Deadlock is when threads wait on each other forever, with no thread able to make progress."
169,14,multi_select,exercise,164,Which of these are classic deadlock ingredients?,Inconsistent order|Hold-and-wait|No locking|Consistent order,0|1,,,"A consistent global lock-acquisition order (option 4) is actually the standard PREVENTION for deadlock, not a cause. Full options: Multiple locks acquired in inconsistent order across threads; Each thread holding one lock while waiting for another; A single thread that never touches any lock; Threads that always acquire locks in the exact same global order."
170,14,media_card,main,,How do you prevent lock-ordering deadlocks?,"Always acquire multiple locks in the same, fixed global order across every thread|Never use more than one lock in a program|Always use RLock instead of Lock|Acquire locks in a random order each time",0,,lockordering.wav,
171,14,true_false,exercise,170,"acquire(timeout=2) lets a thread stop waiting, avoiding deadlock.",true,true,cards/card_171.png,,
172,14,multiple_choice,exercise,170,Does consistent lock order prevent the 2-lock deadlock?,No|Yes|3+ locks|Windows only,0,,,"Full options: No — consistent ordering eliminates the circular-wait condition; Yes, it makes no difference; Only if there are 3 or more locks; Only on Windows."
173,14,select_blank,exercise,170,"Complete: avoid waiting forever.
if not lock.acquire(___=2):retry()",timeout|wait|delay|limit,0,,,
174,14,multiple_choice,exercise,170,Fixed lock-acquire order is called lock ___.,ordering|hierarchy|priority|sequencing,0,,,"Lock ordering means always acquiring multiple locks in the same fixed order across the whole program, which prevents circular-wait deadlocks."
175,14,order,exercise,170,Order these deadlock-prevention steps for multi-lock systems.,Identify every lock the program uses|Assign each lock a fixed global order (e.g. alphabetical)|Make every thread acquire locks in that same order|Optionally add acquire(timeout=...) as a safety net too,,,,
176,15,media_card,main,,What does 'atomic' mean here?,"It completes as a single, indivisible step — no other thread can observe it half-done|It uses atomic (nuclear) energy to run faster|It always runs first|It can be paused and resumed freely",0,,atomic.wav,
177,15,true_false,exercise,176,The GIL makes some ops like list.append() effectively atomic.,true,true,,,
178,15,multiple_choice,exercise,176,Which is NOT atomic and needs a lock?,counter+=1|my_list.append(x)|x=5|Read value,0,,,"+= is a read, then a compute, then a write — three separate steps another thread can interleave with."
179,15,select_blank,exercise,176,Relying on GIL atomicity is ___ practice.,risky/fragile|the best|required|deprecated,0,,,
180,15,multiple_choice,exercise,176,Term for an unobservable-half-state operation? (one word),atomic|synchronous|immutable|sequential,0,,,An atomic operation appears to happen all at once — there's no intermediate state another thread could observe.
181,15,multi_select,exercise,176,Which are generally atomic in standard CPython?,list.append(x)|counter=counter+1|dict[key]=value|counter+=1,0|2,,,"counter=counter+1 and counter+=1 are the same non-atomic read-modify-write under the hood, just written differently — neither is really safe without a lock, unlike a single append() or assignment."
182,15,media_card,main,,Why is counter+=1 dangerous across threads?,"It's actually 3 separate steps (read counter, add 1, write counter back) — another thread can run between any of them|Python executes += atomically no matter what|It only breaks when using floats, never integers|It's only dangerous with more than 100 threads",0,,readmodifywrite.wav,
183,15,true_false,exercise,182,Wrapping counter+=1 in 'with lock:' makes it safe.,true,true,,,
